"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1924","should trim leading and trailing whitespace from todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1514","should handle special characters in todo text","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","7273","should not add a todo containing only whitespace","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1700","should clear input field after adding a todo","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3486","should show all todos when the ""All"" filter is active","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3303","should visually distinguish completed todos from active ones","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2341","should remove all completed todos via ""Clear completed""","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2603","should add multiple todo items","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2128","should delete all todos one by one and empty the list","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","2049","should not add a todo containing only whitespace","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","6778","should add multiple todo items","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2131","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1813","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1749","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","2186","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3013","should clear input field after adding a todo","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3384","should delete a todo by clicking the destroy button","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1661","should show zero todos in Completed filter when none are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1814","should persist todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","3108","should enter edit mode when double-clicking a todo label","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1858","should show ""Clear completed"" only when at least one todo is completed","chromium","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","2434","should persist the completed state of todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","3171","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3341","should save edited text when focus leaves the input (blur)","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1829","should persist the active filter selection across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1685","should show zero todos in Active filter when all are completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1799","should reflect the selected filter in the URL hash","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3588","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1602","should show destroy button only on hover","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1798","should save edited text when pressing Enter","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1858","should visually distinguish completed todos from active ones","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2695","should show destroy button only on hover","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3923","should update item count correctly after clearing completed todos","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3514","should update item count when todos are completed","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2955","should mark a todo as complete by clicking its checkbox","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1964","should show all todos when the ""All"" filter is active","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3003","should handle special characters in todo text","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","1573","should enter edit mode when double-clicking a todo label","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3118","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3534","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3851","should remove all completed todos via ""Clear completed""","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","1717","should save edited text when focus leaves the input (blur)","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","1653","should revert to original text when pressing Escape","chromium","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","3185","should save edited text when pressing Enter","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","5479","should add a single todo item","firefox","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3102","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","1923","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3121","should trim whitespace when saving an edited todo","firefox","2026-09-07","passed","2026-09-07","Edit todo","","",""
"","4495","should allow normal application seeding after storage is removed","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","3235","should delete a completed todo","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1885","should unmark a completed todo as active","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","2315","should clear todos hidden by an empty filtered view","chromium","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","1717","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","2044","should add a single todo item","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","3710","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-07","passed","2026-09-07","Bulk actions","","",""
"","3754","should show only completed todos when ""Completed"" filter is selected","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
"","3398","should delete one todo from a list of many","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","1774","should persist the completed state of todos across a page reload","chromium","2026-09-07","passed","2026-09-07","Persistence","","",""
"","4335","should delete all todos one by one and empty the list","firefox","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3825","should clear todos hidden by an empty filtered view","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","3118","should persist todos across a page reload","firefox","2026-09-07","passed","2026-09-07","Persistence","","",""
"","1956","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-07","passed","2026-09-07","Add todo","","",""
"","2099","should show 0 items left when all todos are completed","chromium","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","1867","should delete a todo by clicking the destroy button","chromium","2026-09-07","passed","2026-09-07","Delete todo","","",""
"","3926","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-07","passed","2026-09-07","Todo page lifecycle","","",""
"","3000","should unmark a completed todo as active","firefox","2026-09-07","passed","2026-09-07","Complete todo","","",""
"","3309","should show zero todos in Active filter when all are completed","firefox","2026-09-07","passed","2026-09-07","Filter todos","","",""
